city,lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temperature_category,precipitation_category,wind_category,risk_score
Casablanca,33.5992,-7.62,2026-09-17,19.7,19.7,0.0,0,12.8,36.0,3,Fraîche,Aucune,Faible,10
Tangier,35.7767,-5.8039,2026-09-18,18.4,18.4,0.0,0,12.0,32.8,3,Fraîche,Aucune,Faible,10
Fès,34.0433,-5.0033,2026-09-19,19.4,19.4,0.0,0,11.9,31.7,45,Fraîche,Aucune,Faible,10
Marrakech,31.6295,-7.9811,2026-09-20,21.1,21.1,0.0,0,10.2,29.9,45,Normale,Aucune,Faible,20
Sale,34.05,-6.8167,2026-09-21,21.1,21.1,0.0,0,10.8,31.3,45,Normale,Aucune,Faible,20
Meknès,33.8833,-5.55,2026-09-22,20.9,20.9,0.0,0,11.4,29.9,45,Normale,Aucune,Faible,20
Rabat,34.0211,-6.8414,2026-09-23,20.9,20.9,0.0,0,12.3,32.4,45,Normale,Aucune,Faible,20
Agadir,30.4214,-9.5831,2026-09-17,17.6,17.6,0.0,0,10.6,25.6,3,Fraîche,Aucune,Faible,10
Kenitra,34.25,-6.5833,2026-09-18,18.5,18.5,0.0,0,19.2,45.7,3,Fraîche,Aucune,Faible,10
Oujda-Angad,34.6867,-1.9114,2026-09-19,22.7,22.7,0.0,0,29.7,71.6,2,Normale,Aucune,Modéré,30
Tétouan,35.5667,-5.3667,2026-09-20,24.1,24.1,0.0,0,30.6,74.9,2,Normale,Aucune,Modéré,30
Safi,32.2833,-9.2333,2026-09-21,23.3,23.3,0.0,0,27.7,66.2,2,Normale,Aucune,Modéré,30
Taourirt,34.41,-2.89,2026-09-22,22.1,22.1,0.0,0,32.8,60.8,1,Normale,Aucune,Modéré,30
Temara,33.9234,-6.9076,2026-09-23,22.3,22.3,0.0,0,29.3,54.7,1,Normale,Aucune,Modéré,30
Laâyoune,27.15,-13.2,2026-09-17,18.0,18.0,0.0,0,12.2,32.4,3,Fraîche,Aucune,Faible,10
El Jadid,33.2566,-8.5025,2026-09-18,17.8,17.8,0.0,0,10.0,27.7,2,Fraîche,Aucune,Faible,10
Ait Melloul,30.3342,-9.4972,2026-09-19,20.9,20.9,0.0,0,17.8,45.4,2,Normale,Aucune,Faible,20
Béni Mellal,32.3394,-6.3608,2026-09-20,22.7,22.7,0.0,0,14.8,38.9,2,Normale,Aucune,Faible,20
Bouskoura,33.4489,-7.6486,2026-09-21,22.9,22.9,0.0,3,14.5,36.7,2,Normale,Aucune,Faible,20
