lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code
33.5625,-7.625,2026-09-17,25.3,19.7,0.0,0,12.8,36.0,3
33.5625,-7.625,2026-09-18,25.0,18.4,0.0,0,12.0,32.8,3
33.5625,-7.625,2026-09-19,26.5,19.4,0.0,0,11.9,31.7,45
33.5625,-7.625,2026-09-20,28.7,21.1,0.0,0,10.2,29.9,45
33.5625,-7.625,2026-09-21,27.9,21.1,0.0,0,10.8,31.3,45
33.5625,-7.625,2026-09-22,29.7,20.9,0.0,0,11.4,29.9,45
33.5625,-7.625,2026-09-23,28.7,20.9,0.0,0,12.3,32.4,45
35.75,-5.8125,2026-09-17,26.7,17.6,0.0,0,10.6,25.6,3
35.75,-5.8125,2026-09-18,28.0,18.5,0.0,0,19.2,45.7,3
35.75,-5.8125,2026-09-19,27.9,22.7,0.0,0,29.7,71.6,2
35.75,-5.8125,2026-09-20,28.5,24.1,0.0,0,30.6,74.9,2
35.75,-5.8125,2026-09-21,28.5,23.3,0.0,0,27.7,66.2,2
35.75,-5.8125,2026-09-22,26.6,22.1,0.0,0,32.8,60.8,1
35.75,-5.8125,2026-09-23,27.5,22.3,0.0,0,29.3,54.7,1
34.0625,-5.0,2026-09-17,28.9,18.0,0.0,0,12.2,32.4,3
34.0625,-5.0,2026-09-18,31.2,17.8,0.0,0,10.0,27.7,2
34.0625,-5.0,2026-09-19,33.6,20.9,0.0,0,17.8,45.4,2
34.0625,-5.0,2026-09-20,36.1,22.7,0.0,0,14.8,38.9,2
34.0625,-5.0,2026-09-21,35.5,22.9,0.0,3,14.5,36.7,2
34.0625,-5.0,2026-09-22,35.4,21.7,0.0,0,11.3,28.8,1
34.0625,-5.0,2026-09-23,36.0,22.0,0.0,0,12.3,30.2,1
31.625,-8.0,2026-09-17,30.2,18.3,0.0,0,10.6,31.0,2
31.625,-8.0,2026-09-18,32.0,18.3,0.0,0,7.6,23.0,1
31.625,-8.0,2026-09-19,35.5,20.6,0.0,5,9.1,25.6,3
31.625,-8.0,2026-09-20,37.9,22.8,1.5,25,10.4,30.6,80
31.625,-8.0,2026-09-21,37.7,23.3,0.0,13,12.4,33.8,3
31.625,-8.0,2026-09-22,36.6,21.7,0.0,6,14.0,25.2,1
31.625,-8.0,2026-09-23,36.5,20.5,0.0,3,13.3,23.4,2
34.0,-6.8125,2026-09-17,25.4,18.6,0.0,0,11.8,31.7,3
34.0,-6.8125,2026-09-18,25.4,17.1,0.0,0,13.2,33.8,45
34.0,-6.8125,2026-09-19,28.4,17.2,0.0,0,12.2,32.4,45
34.0,-6.8125,2026-09-20,29.4,20.7,0.0,0,10.3,27.7,2
34.0,-6.8125,2026-09-21,28.9,21.3,0.0,0,11.5,30.6,1
34.0,-6.8125,2026-09-22,27.3,20.6,0.0,0,11.4,26.6,45
34.0,-6.8125,2026-09-23,27.2,20.1,0.0,0,11.9,28.4,45
33.875,-5.5625,2026-09-17,27.7,15.4,0.0,0,12.9,34.6,45
33.875,-5.5625,2026-09-18,29.4,15.9,0.0,0,12.9,36.0,3
33.875,-5.5625,2026-09-19,33.8,18.9,0.0,3,11.3,31.7,2
33.875,-5.5625,2026-09-20,35.7,22.1,0.0,0,13.0,35.6,2
33.875,-5.5625,2026-09-21,35.3,21.0,0.0,3,13.9,36.4,2
33.875,-5.5625,2026-09-22,34.1,19.8,0.0,0,14.8,34.2,1
33.875,-5.5625,2026-09-23,35.3,20.0,0.0,0,16.1,36.7,1
34.0,-6.8125,2026-09-17,25.4,18.6,0.0,0,11.8,31.7,3
34.0,-6.8125,2026-09-18,25.4,17.1,0.0,0,13.2,33.8,45
34.0,-6.8125,2026-09-19,28.4,17.2,0.0,0,12.2,32.4,45
34.0,-6.8125,2026-09-20,29.4,20.7,0.0,0,10.3,27.7,2
34.0,-6.8125,2026-09-21,29.0,21.3,0.0,0,11.5,30.6,1
34.0,-6.8125,2026-09-22,27.4,20.7,0.0,0,11.4,26.6,45
34.0,-6.8125,2026-09-23,27.3,20.2,0.0,0,11.9,28.4,45
30.4375,-9.5625,2026-09-17,28.6,20.5,0.0,0,14.5,37.1,3
30.4375,-9.5625,2026-09-18,26.3,19.7,0.0,0,12.4,35.6,1
30.4375,-9.5625,2026-09-19,26.5,20.4,0.0,0,13.3,37.8,2
30.4375,-9.5625,2026-09-20,27.0,20.5,0.0,0,13.1,36.4,45
30.4375,-9.5625,2026-09-21,30.6,21.7,0.0,0,9.7,29.9,45
30.4375,-9.5625,2026-09-22,38.3,21.6,0.0,0,17.2,33.1,45
30.4375,-9.5625,2026-09-23,37.5,22.2,0.0,0,14.0,28.4,0
34.25,-6.5625,2026-09-17,26.1,18.3,0.0,0,12.1,30.6,3
34.25,-6.5625,2026-09-18,26.8,16.5,0.0,0,14.4,36.0,45
34.25,-6.5625,2026-09-19,32.2,17.0,0.0,0,14.6,37.4,45
34.25,-6.5625,2026-09-20,32.9,20.3,0.0,0,12.2,31.3,2
34.25,-6.5625,2026-09-21,31.5,20.8,0.0,0,12.8,32.4,45
34.25,-6.5625,2026-09-22,27.6,20.5,0.0,0,11.8,27.4,45
34.25,-6.5625,2026-09-23,28.3,19.6,0.0,0,12.6,29.5,45
34.6875,-1.9375,2026-09-17,28.3,15.6,0.0,0,18.4,38.2,3
34.6875,-1.9375,2026-09-18,27.7,16.5,0.0,3,19.0,40.3,45
34.6875,-1.9375,2026-09-19,28.8,18.6,3.5,45,16.2,42.1,81
34.6875,-1.9375,2026-09-20,30.7,19.1,0.0,8,19.1,40.7,3
34.6875,-1.9375,2026-09-21,28.3,19.5,0.0,5,17.3,38.2,45
34.6875,-1.9375,2026-09-22,29.5,17.4,0.0,5,21.7,41.8,45
34.6875,-1.9375,2026-09-23,30.9,17.1,0.0,3,22.1,40.0,1
35.5625,-5.375,2026-09-17,27.5,14.6,0.0,0,10.6,28.1,3
35.5625,-5.375,2026-09-18,26.3,18.6,0.0,0,19.1,46.8,3
35.5625,-5.375,2026-09-19,26.5,22.3,0.0,0,32.8,78.5,2
35.5625,-5.375,2026-09-20,26.2,23.6,0.0,0,27.5,67.7,3
35.5625,-5.375,2026-09-21,26.3,23.1,0.0,0,24.0,63.0,3
